"estu_cod_reside_depto","estu_depto_reside"
"18","CAQUETA"
"86","PUTUMAYO"
"13","BOLIVAR"
"68","SANTANDER"
"15","BOYACA"
"5","ANTIOQUIA"
"76","VALLE"
"47","MAGDALENA"
"20","CESAR"
"8","ATLANTICO"
"70","SUCRE"
"41","HUILA"
"94","GUAINIA"
"81","ARAUCA"
"19","CAUCA"
"73","TOLIMA"
"52","NARIÑO"
"11","BOGOTÁ"
"66","RISARALDA"
"23","CORDOBA"
"54","NORTE SANTANDER"
"95","GUAVIARE"
"25","CUNDINAMARCA"
"50","META"
"97","VAUPES"
"85","CASANARE"
"17","CALDAS"
"63","QUINDIO"
